MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
e401d2744d99,HK2 2023-2024,0.24,1.57,29,5,2022,100,A00,18.37,16.02,0.1724137931034483,2023,4,2.3500000000000014
c2d7d0f7b98e,HK2 2023-2024,0.31,1.81,34,5,2019,1,A00,20.12,19.52,0.14705882352941177,2023,10,0.6000000000000014
abaa13cf2432,HK2 2023-2024,0.28,2.08,36,5,2020,1,A01,24.95,22.01,0.1388888888888889,2023,8,2.9399999999999977
0cc6d87d8d96,HK2 2023-2024,0.99,1.73,6,6,2018,1,A00,16.65,15.94,1.0,2023,12,0.7099999999999991
19c86c280308,HK2 2023-2024,1.24,1.88,6,6,2019,1,A00,21.53,21.13,1.0,2023,10,0.40000000000000213
7fb47eb847bc,HK2 2023-2024,1.96,1.99,6,6,2023,100,A00,24.46,22.12,1.0,2023,2,2.34
981374ccf8cf,HK2 2023-2024,2.21,2.06,6,6,2020,1,V00,25.07,22.15,1.0,2023,8,2.9200000000000017
225369b89010,HK2 2023-2024,3.17,2.03,6,6,2018,1,A00,18.34,17.94,1.0,2023,12,0.3999999999999986
1525d7e19255,HK2 2023-2024,1.98,2.13,6,6,2020,1,A00,24.28,21.64,1.0,2023,8,2.6400000000000006
b431252b9666,HK2 2023-2024,2.88,2.19,6,6,2019,1,A00,20.3,19.41,1.0,2023,10,0.8900000000000006
d57f1b1a9267,HK2 2023-2024,2.17,2.17,6,6,2019,1,A01,19.75,18.64,1.0,2023,10,1.1099999999999994
ab9acfe0cb34,HK2 2023-2024,1.27,2.24,6,6,2020,1,A01,24.24,16.56,1.0,2023,8,7.68
22564bb2edb5,HK2 2023-2024,2.06,2.24,6,6,2020,1,V00,23.06,21.44,1.0,2023,8,1.6199999999999974
06604ee63988,HK2 2023-2024,2.28,2.37,6,6,2020,1,V00,23.47,21.96,1.0,2023,8,1.509999999999998
76e5cc8f2655,HK2 2023-2024,1.67,2.36,6,6,2020,1,V00,25.08,21.38,1.0,2023,8,3.6999999999999993
ab8f230c7024,HK2 2023-2024,2.06,2.41,6,6,2020,1,A00,20.78,16.06,1.0,2023,8,4.720000000000002
62451427d67f,HK2 2023-2024,3.26,2.45,6,6,2020,1,D07,24.93,24.72,1.0,2023,8,0.21000000000000085
fe33e97c2cc4,HK2 2023-2024,2.52,2.51,6,6,2020,1,V00,23.11,21.33,1.0,2023,8,1.7800000000000011
59c46f590578,HK2 2023-2024,2.48,2.49,6,6,2019,1,A00,20.62,18.2,1.0,2023,10,2.4200000000000017
2d095953678c,HK2 2023-2024,2.84,2.52,6,6,2018,1,A01,20.86,18.01,1.0,2023,12,2.849999999999998
6f65fc617cd3,HK2 2023-2024,2.54,2.57,6,6,2019,1,A00,18.21,18.16,1.0,2023,10,0.05000000000000071
f28511d33ca1,HK2 2023-2024,3.2,2.56,6,6,2019,1,A00,20.67,19.52,1.0,2023,10,1.1500000000000021
9918e6b425e7,HK2 2023-2024,2.01,2.59,6,6,2020,1,A00,24.67,23.93,1.0,2023,8,0.740000000000002
9f8151da20ed,HK2 2023-2024,1.64,2.58,6,6,2019,1,V00,19.6,19.52,1.0,2023,10,0.08000000000000185
752bb41425f8,HK2 2023-2024,2.94,2.76,6,6,2019,1,A01,21.29,19.04,1.0,2023,10,2.25
1bf939906e1f,HK2 2023-2024,3.11,2.82,6,6,2019,1,V00,22.92,19.47,1.0,2023,10,3.450000000000003
1a86e5156388,HK2 2023-2024,3.31,3.57,6,6,2019,1,V00,24.86,19.43,1.0,2023,10,5.43
f20705631d15,HK2 2023-2024,1.94,1.94,7,6,2019,1,A00,22.13,19.03,0.8571428571428571,2023,10,3.099999999999998
514674a83e2f,HK2 2023-2024,2.06,2.04,7,6,2019,1,A00,20.7,17.74,0.8571428571428571,2023,10,2.960000000000001
b0c1c86b4019,HK2 2023-2024,2.15,2.16,7,6,2020,1,D07,19.55,15.8,0.8571428571428571,2023,8,3.75
6ebdf5e0062a,HK2 2023-2024,1.17,1.65,8,6,2019,1,A00,18.39,17.79,0.75,2023,10,0.6000000000000014
aac0439bb57a,HK2 2023-2024,1.31,1.9,8,6,2018,1,A01,21.0,17.3,0.75,2023,12,3.6999999999999993
410aca35eb10,HK2 2023-2024,1.57,1.93,8,6,2020,1,A00,24.53,21.87,0.75,2023,8,2.66
9e72b9a39a7a,HK2 2023-2024,1.68,1.97,8,6,2020,1,A00,24.94,24.54,0.75,2023,8,0.40000000000000213
83a20405bd29,HK2 2023-2024,1.39,2.02,8,6,2019,1,A00,16.62,15.11,0.75,2023,10,1.5100000000000016
5e7d5cd248c2,HK2 2023-2024,1.26,2.08,8,6,2020,1,A01,19.98,19.68,0.75,2023,8,0.3000000000000007
42b3bdac3d4e,HK2 2023-2024,1.57,2.08,8,6,2020,1,A00,22.33,22.08,0.75,2023,8,0.25
c2473b950939,HK2 2023-2024,1.17,2.05,8,6,2020,1,A00,24.35,22.02,0.75,2023,8,2.330000000000002
6454556bd51a,HK2 2023-2024,1.91,2.14,8,6,2020,1,V00,21.67,21.38,0.75,2023,8,0.2900000000000027
3806574b9365,HK2 2023-2024,1.38,2.13,8,6,2019,1,V00,17.99,16.04,0.75,2023,10,1.9499999999999993
cd06a0b50822,HK2 2023-2024,1.9,2.16,8,6,2021,1,A00,17.48,17.28,0.75,2023,6,0.1999999999999993
5883e94248a0,HK2 2023-2024,2.27,2.21,8,6,2021,1,A00,24.07,23.67,0.75,2023,6,0.3999999999999986
7c59a3c1f53e,HK2 2023-2024,1.29,2.17,8,6,2020,1,A01,22.75,19.17,0.75,2023,8,3.5799999999999983
7bd1d494e1db,HK2 2023-2024,1.59,2.33,8,6,2019,1,A00,20.19,17.12,0.75,2023,10,3.0700000000000003
d6b085ce0fb8,HK2 2023-2024,1.59,2.58,8,6,2020,1,A01,22.37,21.63,0.75,2023,8,0.740000000000002
b0fb27926786,HK2 2023-2024,0.82,1.76,9,6,2019,1,A00,19.66,19.66,0.6666666666666666,2023,10,0.0
3ca106d28709,HK2 2023-2024,1.2,1.9,9,6,2021,1,A00,20.29,18.17,0.6666666666666666,2023,6,2.1199999999999974
3544b8e45da7,HK2 2023-2024,1.32,1.95,9,6,2018,1,A01,15.44,15.34,0.6666666666666666,2023,12,0.09999999999999964
f728e55654ec,HK2 2023-2024,1.55,2.0,9,6,2020,1,V00,23.14,21.65,0.6666666666666666,2023,8,1.490000000000002
d22bea63a6b2,HK2 2023-2024,1.36,2.07,9,6,2020,1,A00,25.36,24.35,0.6666666666666666,2023,8,1.009999999999998
b5ec52ac6588,HK2 2023-2024,2.36,2.13,9,6,2020,1,A01,22.63,22.63,0.6666666666666666,2023,8,0.0
af4b17aacb7f,HK2 2023-2024,1.87,2.1,9,6,2020,1,A00,22.67,21.44,0.6666666666666666,2023,8,1.2300000000000004
6f4c2a2e5a33,HK2 2023-2024,0.91,2.22,9,6,2020,1,A00,23.47,20.11,0.6666666666666666,2023,8,3.3599999999999994
ca0e1e85fe8a,HK2 2023-2024,1.32,2.16,9,6,2020,1,A00,19.4,16.25,0.6666666666666666,2023,8,3.1499999999999986
e1d5b6cdd116,HK2 2023-2024,1.39,2.2,9,6,2020,1,A00,22.46,21.76,0.6666666666666666,2023,8,0.6999999999999993
79378deee0dd,HK2 2023-2024,0.89,2.24,9,6,2020,1,A00,25.33,22.03,0.6666666666666666,2023,8,3.299999999999997
ddc78a4b7a66,HK2 2023-2024,1.23,2.3,9,6,2019,1,A00,19.21,17.28,0.6666666666666666,2023,10,1.9299999999999997
b90443bdcf2f,HK2 2023-2024,1.64,2.43,9,6,2020,1,A00,24.54,24.39,0.6666666666666666,2023,8,0.14999999999999858
be54e5428592,HK2 2023-2024,1.2,1.69,10,6,2020,1,A00,21.54,21.54,0.6,2023,8,0.0
01aa5a8d8693,HK2 2023-2024,1.54,1.85,10,6,2018,1,A01,19.3,17.78,0.6,2023,12,1.5199999999999996
6a87d8042539,HK2 2023-2024,1.29,1.99,10,6,2023,100,A00,21.55,20.38,0.6,2023,2,1.1700000000000017
9dd2b5c9908d,HK2 2023-2024,1.35,2.0,10,6,2018,1,A00,16.09,15.74,0.6,2023,12,0.34999999999999964
39273b18029c,HK2 2023-2024,1.08,1.99,10,6,2020,1,A00,22.34,22.09,0.6,2023,8,0.25
238da940f535,HK2 2023-2024,2.0,2.08,10,6,2020,1,A00,27.37,21.61,0.6,2023,8,5.760000000000002
42eef5e90be4,HK2 2023-2024,1.59,2.08,10,6,2019,1,A00,21.48,19.8,0.6,2023,10,1.6799999999999997
e4f6b38eab99,HK2 2023-2024,0.6,2.13,10,6,2020,1,A01,22.62,21.91,0.6,2023,8,0.7100000000000009
14b6a4123953,HK2 2023-2024,1.72,2.16,10,6,2020,1,A00,22.23,21.88,0.6,2023,8,0.3500000000000014
a8aadf9d2bba,HK2 2023-2024,0.86,2.38,10,6,2020,1,A00,21.08,19.55,0.6,2023,8,1.5299999999999976
16becf981a80,HK2 2023-2024,1.9,2.39,10,6,2020,1,A00,25.06,20.12,0.6,2023,8,4.939999999999998
47c113301dfa,HK2 2023-2024,1.27,2.1,11,6,2020,1,A01,20.57,15.71,0.5454545454545454,2023,8,4.859999999999999
61fb01e99707,HK2 2023-2024,0.69,2.14,11,6,2020,1,A00,20.12,15.74,0.5454545454545454,2023,8,4.380000000000001
47051a5da564,HK2 2023-2024,0.93,2.14,11,6,2019,1,A00,21.31,18.86,0.5454545454545454,2023,10,2.4499999999999993
213775615d73,HK2 2023-2024,1.35,2.2,11,6,2020,1,V00,23.47,22.07,0.5454545454545454,2023,8,1.3999999999999986
7b8775dc085d,HK2 2023-2024,0.67,2.19,11,6,2020,1,A00,25.4,24.73,0.5454545454545454,2023,8,0.6699999999999982
37624f5155a0,HK2 2023-2024,0.83,2.32,11,6,2020,1,D07,23.67,23.31,0.5454545454545454,2023,8,0.360000000000003
ff4f6b03aadb,HK2 2023-2024,0.54,2.27,11,6,2019,1,A01,20.89,18.23,0.5454545454545454,2023,10,2.66
c6a8b4807a71,HK2 2023-2024,0.62,1.91,12,6,2020,1,A00,22.51,21.71,0.5,2023,8,0.8000000000000007
5b6ecfd4bc54,HK2 2023-2024,0.99,1.94,12,6,2020,1,A01,22.44,21.89,0.5,2023,8,0.5500000000000007
e2e48ac6acfa,HK2 2023-2024,0.84,2.01,12,6,2021,1,A01,24.97,16.11,0.5,2023,6,8.86
8021737802d8,HK2 2023-2024,1.06,2.02,12,6,2021,1,A01,24.56,23.56,0.5,2023,6,1.0
9628f312376d,HK2 2023-2024,0.99,1.99,12,6,2020,1,D07,22.52,21.57,0.5,2023,8,0.9499999999999993
2cf19c02fbc6,HK2 2023-2024,0.49,2.15,12,6,2020,1,A00,23.41,22.67,0.5,2023,8,0.7399999999999984
0792863e59e6,HK2 2023-2024,0.91,2.16,12,6,2021,1,A01,22.41,21.87,0.5,2023,6,0.5399999999999991
92083d6d1d87,HK2 2023-2024,1.35,2.21,12,6,2019,1,V00,19.96,19.36,0.5,2023,10,0.6000000000000014
bd6416d46a69,HK2 2023-2024,1.15,2.25,12,6,2020,1,V00,23.1,21.89,0.5,2023,8,1.2100000000000009
a024eae19365,HK2 2023-2024,0.87,2.46,12,6,2020,1,A01,24.64,24.54,0.5,2023,8,0.10000000000000142
91f77c91ffa9,HK2 2023-2024,0.46,1.7,13,6,2023,100,A00,20.58,17.32,0.46153846153846156,2023,2,3.259999999999998
f5b1668ab67f,HK2 2023-2024,0.78,1.71,13,6,2023,200,A00,27.66,27.02,0.46153846153846156,2023,2,0.6400000000000006
e3305d80812f,HK2 2023-2024,0.76,1.81,13,6,2020,1,A00,20.44,15.8,0.46153846153846156,2023,8,4.640000000000001
090e177356b8,HK2 2023-2024,0.47,1.87,13,6,2020,1,A01,18.25,16.77,0.46153846153846156,2023,8,1.4800000000000004
57c29334223d,HK2 2023-2024,0.7,1.91,13,6,2021,1,A00,21.77,15.87,0.46153846153846156,2023,6,5.9
9cc8bf622a31,HK2 2023-2024,0.68,1.89,13,6,2019,1,A00,21.53,19.17,0.46153846153846156,2023,10,2.3599999999999994
07e7066f8e41,HK2 2023-2024,0.63,1.96,13,6,2018,1,A01,20.14,19.18,0.46153846153846156,2023,12,0.9600000000000009
a4ed7063b98a,HK2 2023-2024,0.79,2.13,13,6,2020,1,A00,22.57,21.48,0.46153846153846156,2023,8,1.0899999999999999
1440fdf97ec7,HK2 2023-2024,1.08,2.21,13,6,2020,1,A01,23.98,21.77,0.46153846153846156,2023,8,2.210000000000001
e5db7a2b758f,HK2 2023-2024,0.93,2.29,13,6,2020,1,V00,22.78,21.82,0.46153846153846156,2023,8,0.9600000000000009
0604bbc578cc,HK2 2023-2024,1.14,2.55,13,6,2020,1,A00,24.42,23.83,0.46153846153846156,2023,8,0.5900000000000034
fd90ee0cca94,HK2 2023-2024,1.74,2.77,13,6,2020,1,A01,25.23,24.09,0.46153846153846156,2023,8,1.1400000000000006
7f78726b3495,HK2 2023-2024,1.14,2.99,13,6,2020,1,A01,25.14,23.31,0.46153846153846156,2023,8,1.8300000000000018
d949f96cae12,HK2 2023-2024,0.42,1.45,14,6,2023,100,A00,23.87,21.21,0.42857142857142855,2023,2,2.66
bdbb1d529ef7,HK2 2023-2024,0.57,1.67,14,6,2022,100,A00,23.39,22.65,0.42857142857142855,2023,4,0.740000000000002
7de377da7d82,HK2 2023-2024,0.64,1.73,14,6,2023,100,A00,22.57,21.47,0.42857142857142855,2023,2,1.1000000000000014
ee28cdf686f3,HK2 2023-2024,0.89,1.79,14,6,2018,1,A01,16.99,15.71,0.42857142857142855,2023,12,1.2799999999999976
155c090d328e,HK2 2023-2024,0.75,1.84,14,6,2020,1,A00,22.36,16.15,0.42857142857142855,2023,8,6.210000000000001
bb21f3edc6eb,HK2 2023-2024,0.53,1.92,14,6,2021,1,A00,23.63,22.32,0.42857142857142855,2023,6,1.3099999999999987
0f6cbce3ca4f,HK2 2023-2024,0.65,2.22,14,6,2020,1,A01,25.38,21.73,0.42857142857142855,2023,8,3.6499999999999986
c574dbb4af53,HK2 2023-2024,0.95,2.22,14,6,2020,1,A01,23.45,21.43,0.42857142857142855,2023,8,2.0199999999999996
44f36cea59f1,HK2 2023-2024,1.15,2.54,14,6,2018,1,V00,19.92,19.22,0.42857142857142855,2023,12,0.7000000000000028
646eddb254ff,HK2 2023-2024,0.78,2.54,14,6,2020,1,V00,21.04,16.24,0.42857142857142855,2023,8,4.800000000000001
b82dc140a425,HK2 2023-2024,0.57,2.17,15,6,2020,1,V00,21.57,20.89,0.4,2023,8,0.6799999999999997
aa838ba8a8ba,HK2 2023-2024,0.93,2.36,15,6,2020,1,V00,22.93,22.07,0.4,2023,8,0.8599999999999994
a1b04d0461b6,HK2 2023-2024,0.49,1.26,16,6,2023,100,D07,21.99,21.3,0.375,2023,2,0.6899999999999977
571356582b5f,HK2 2023-2024,0.43,1.33,16,6,2023,100,A00,21.32,21.22,0.375,2023,2,0.10000000000000142
123cfb4f19e9,HK2 2023-2024,0.56,1.34,16,6,2023,100,D01,22.16,21.9,0.375,2023,2,0.26000000000000156
cd1d132cf18c,HK2 2023-2024,0.51,1.61,16,6,2020,1,A00,22.29,21.64,0.375,2023,8,0.6499999999999986
b2087f6ddb8a,HK2 2023-2024,0.68,1.62,16,6,2023,100,D07,22.22,21.62,0.375,2023,2,0.5999999999999979
76c7569edbf6,HK2 2023-2024,0.44,1.75,16,6,2023,100,A01,22.5,22.4,0.375,2023,2,0.10000000000000142
9c0a1361ea77,HK2 2023-2024,0.63,1.73,16,6,2023,100,D01,21.39,21.39,0.375,2023,2,0.0
6d3ef8b3508a,HK2 2023-2024,0.76,1.78,16,6,2021,1,A00,23.4,23.4,0.375,2023,6,0.0
d193ef745b19,HK2 2023-2024,0.82,1.82,16,6,2022,100,A01,23.97,19.73,0.375,2023,4,4.239999999999998
71fe2f4b403f,HK2 2023-2024,0.63,1.83,16,6,2023,100,A00,17.85,16.72,0.375,2023,2,1.1300000000000026
e245fa494021,HK2 2023-2024,0.62,1.81,16,6,2023,100,D07,22.6,21.17,0.375,2023,2,1.4299999999999997
67bda2116855,HK2 2023-2024,0.56,1.85,16,6,2023,100,D01,19.89,19.39,0.375,2023,2,0.5
8182b57dfddd,HK2 2023-2024,0.89,1.93,16,6,2023,100,A00,19.67,17.24,0.375,2023,2,2.4300000000000033
6847435d1c47,HK2 2023-2024,0.56,1.9,16,6,2023,100,D01,22.85,20.93,0.375,2023,2,1.9200000000000017
29dfd6f2147f,HK2 2023-2024,0.37,1.93,16,6,2019,1,A00,20.45,19.23,0.375,2023,10,1.2199999999999989
cad6cb2f08f7,HK2 2023-2024,0.89,1.97,16,6,2019,1,D07,21.13,19.25,0.375,2023,10,1.879999999999999
b2b763ac2ab1,HK2 2023-2024,1.27,2.01,16,6,2019,1,A00,21.34,19.27,0.375,2023,10,2.0700000000000003
272ad2a86cf7,HK2 2023-2024,0.88,2.08,16,6,2023,100,D01,22.19,21.63,0.375,2023,2,0.5600000000000023
af896fe623aa,HK2 2023-2024,0.76,2.19,16,6,2021,1,A01,18.51,15.71,0.375,2023,6,2.8000000000000007
e9169d868769,HK2 2023-2024,0.69,2.23,16,6,2019,1,A00,23.66,21.58,0.375,2023,10,2.080000000000002
e460cdf1e48b,HK2 2023-2024,1.06,2.23,16,6,2023,100,A01,21.73,21.53,0.375,2023,2,0.1999999999999993
57ed73fdf49a,HK2 2023-2024,0.76,2.55,16,6,2020,1,V00,20.84,16.23,0.375,2023,8,4.609999999999999
bb42da4bcd3a,HK2 2023-2024,1.22,2.72,16,6,2019,1,A00,20.92,19.86,0.375,2023,10,1.0600000000000023
911981a29ef8,HK2 2023-2024,0.41,1.41,17,6,2022,100,A00,16.76,15.91,0.35294117647058826,2023,4,0.8500000000000014
8fac1f270da6,HK2 2023-2024,0.46,1.53,17,6,2023,100,A00,21.34,21.19,0.35294117647058826,2023,2,0.14999999999999858
55c9b6effc1b,HK2 2023-2024,0.54,1.66,17,6,2023,100,A01,22.56,21.07,0.35294117647058826,2023,2,1.4899999999999984
f0d3dec53e6e,HK2 2023-2024,0.65,1.71,17,6,2023,100,A00,17.16,16.67,0.35294117647058826,2023,2,0.48999999999999844
15591f340c13,HK2 2023-2024,0.65,1.74,17,6,2019,1,A00,21.58,19.11,0.35294117647058826,2023,10,2.469999999999999
de94f78c7ce7,HK2 2023-2024,0.54,1.78,17,6,2021,1,A00,24.41,23.08,0.35294117647058826,2023,6,1.3300000000000018
0447a5490aab,HK2 2023-2024,0.47,1.77,17,6,2023,100,A01,22.34,21.58,0.35294117647058826,2023,2,0.7600000000000016
0c9805c3a7f5,HK2 2023-2024,0.52,1.77,17,6,2023,100,A00,17.95,16.77,0.35294117647058826,2023,2,1.1799999999999997
c487aa8ad571,HK2 2023-2024,0.5,1.82,17,6,2023,100,B00,16.99,16.7,0.35294117647058826,2023,2,0.28999999999999915
